Название книги,Имя автора,Издательство,Цена,Старая цена,Скидка
Фундаментальные основы хакерства. Анализ программ в среде Win64,"Касперски Крис, Язев Юрий Евгеньевич",Солон-пресс:Программирование,3 184,5 307,40
Основы компьютерного моделирования и визуализации + Электронное приложение,Борзяк Андрей Александрович и др.,Лань:Компьютеры и программное обеспечение,6 183,Нету старой цены,Нету скидки
UX/UI дизайн для создания идеального продукта. Полный и исчерпывающий гид,Шуваев Ярослав Александрович,Бомбора:Библиотека цифровой трансформации,1 670,Нету старой цены,Нету скидки
Грокаем алгоритмы искусственного интеллекта,Харбанс Ришал,Питер:Библиотека программиста,1 731,2 219,22
Сделай видеоигру один и не свихнись,Грис Слава,АСТ:Видеоигры: глубокое погружение,669,916,27
Программирование в Unreal Engine 5 для начинающего игродела. Основы визуального языка Blueprint,"Максименкова Ольга Вениаминовна, Веселко Никита И.",Бомбора:Российский компьютерный бестселлер,2 551,Нету старой цены,Нету скидки
C# 10 и .NET 6. Современная кросс-платформенная разработка,Прайс Марк Дж.,Питер:Для профессионалов,4 808,6 164,22
Computer Science для программиста-самоучки. Все что нужно знать о структурах данных и алгоритмах,Альтхофф Кори,Питер:Библиотека программиста,1 412,1 810,22
Непрерывное развитие API. Правильные решения в изменчивом технологическом ландшафте,Меджуи Мехди и др.,Питер:Бестселлеры O`Reilly,3 795,4 865,22
,,,0,Нету старой цены,Нету скидки
Head First. Изучаем Swift,"Мэннинг Джон, Баттфилд-Эддисон Пэрис",Питер:Head First (O'Reilly),2 807,3 599,22
Kubernetes изнутри,"Вьяс Джей, Лав Крис",ДМК-Пресс,2 512,4 187,40
С++ 20 в деталях,Райнер Гримм,ДМК-Пресс,3 016,5 026,40
"Математические алгоритмы для программистов. 3D-графика, машинное обучение и моделирование на Python",Орланд Пол,Питер:Библиотека программиста,3 475,4 455,22
Pandas в действии,Пасхавер Борис,Питер:Библиотека программиста,2 738,3 510,22
JavaScript и PHP. Content management system + Электронное приложение. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,3 093,Нету старой цены,Нету скидки
Цифровая обработка изображений в OpenCv. Практикум. Учебное пособие,Матвеев Александр Иванович,Лань:Компьютеры и программное обеспечение,1 237,Нету старой цены,Нету скидки
JavaScript и PHP. Content management system + Электронное приложение. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,3 093,Нету старой цены,Нету скидки
Алгоритмы и программы. Язык С++. Учебное пособие,"Конова Елена Александровна, Поллак Галина Андреевна",Лань:Учебники для вузов. Специальная литература,3 064,Нету старой цены,Нету скидки
Java. Полное руководство,Шилдт Герберт,Вильямс,4 086,6 810,40
JavaScript для начинающих,МакГрат Майк,Бомбора:Мировой компьютерный бестселлер (обложка),1 264,Нету старой цены,Нету скидки
Интерактивные дашборды и приложения с Plotly и Dash. Используем полноценный веб-фреймворк в Python,Дабасс Элиас,ДМК-Пресс,2 177,3 628,40
Kotlin. Программирование для профессионалов,Скин Джош и др.,Питер:Для профессионалов,2 859,3 665,22
Тестирование JavaScript,Коста Лукас да,Питер:Библиотека программиста,2 547,3 265,22
Программируем на Java,Лой Марк и др.,Питер:Бестселлеры O`Reilly,2 836,3 636,22
"Web-аппликации в интернет-маркетинге. Проектирование, создание и применение. Практическое пособие","Винарский Яков Самуилович, Гутгарц Римма Давыдовна",ИНФРА-М:Среднее профессиональное образование,1 960,3 266,40
Введение в программную инженерию. Учебник,Антипов Владимир Анатольевич и др.,ИНФРА-М,2 419,4 032,40
Asyncio и конкурентное программирование на Python,Фаулер Мэттью,ДМК-Пресс,2 848,4 746,40
Создай свой собственный язык программирования. Руководство программиста по разработке компиляторов,Джеффери Клинтон Л.,ДМК-Пресс,2 596,4 326,40
Учимся рисовать на компьютере кодом p5.js,"Розанов Андрей Николаевич, Жуков Кирилл Леонидович",ДМК-Пресс,1 676,2 793,40
Основы теории интеллектуального управления энергосберегающими режимами. Учебное пособие,"Поляков Анатолий Евгеньевич, Иванов Максим Сергеевич",Лань,5 771,Нету старой цены,Нету скидки
Система контроля версий. Основы командной разработки. Учебное пособие,"Васильева Марина Алексеевна, Филипченко Константин Михайлович",Лань:Компьютеры и программное обеспечение,5 771,Нету старой цены,Нету скидки
Разработка программного тренажера в среде многоагентного моделирования NetLogo. Учебное пособие,Исхаков Алмаз Раилевич,Лань:Компьютеры и программное обеспечение,4 534,Нету старой цены,Нету скидки
Эффективное тестирование программного обеспечения,Аниче Маурисио,ДМК-Пресс,3 016,5 026,40
Глубокое обучение на Python,Шолле Франсуа,Питер:Библиотека программиста,2 823,3 619,22
Микропроцессорные системы. Применение микроконтроллеров семейства AVR для управления внешними устр.,Сонькин Михаил Аркадьевич и др.,Инфра-Инженерия,820,1 366,40
Основы визуального программирования в среде Visual Studio на базе C#,Мартыненко Татьяна Владимировна и др.,Инфра-Инженерия,1 027,1 712,40
Пять строк кода. Роберт Мартин рекомендует,Клаусен Кристиан,Питер:Библиотека программиста,1 701,2 181,22
Python. Исчерпывающее руководство,Бизли Дэвид,Питер:Для профессионалов,2 240,2 872,22
Практикум по анализу данных на языках Python и R. Учебное пособие,Баюк Олег Александрович и др.,Прометей,518,941,45
Знакомство с Python,Бейдер Дэн и др.,Питер:Библиотека программиста,2 142,2 746,22
Теория и практика программирования на языке Pascal,"Расолько Галина Алексеевна, Кремень Юрий Алексеевич",Вышэйшая школа,11 581,21 056,45
"Искусственный интеллект и компьютерное зрение. Реальные проекты на Python, Keras и TensorFlow",Коул Анирад и др.,Питер:Бестселлеры O`Reilly,3 787,4 855,22
Грокаем стриминг,"Фишер Джош, Ван Нин",Питер:Библиотека программиста,1 702,2 182,22
Высокопроизводительные Python-приложения. Практическое руководство по эффективному программированию,"Горелик Миша, Йен Освальд",Бомбора:Мировой компьютерный бестселлер (обложка),2 053,Нету старой цены,Нету скидки
Проектирование и разработка интерфейсов пользователя. Учебное пособие. ФГОС СПО,"Шитов Виктор Николаевич, Успенский Кирилл Евгеньевич",Кнорус:Среднее профессиональное образование,1 586,2 644,40
"JavaScript. Картинки, галереи, слайдеры. Учебное пособие для вузов",Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,4 122,Нету старой цены,Нету скидки
"JavaScript. Картинки, галереи, слайдеры. Учебное пособие для СПО",Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,4 122,Нету старой цены,Нету скидки
Entity Framework Core в действии,Смит Джон П.,ДМК-Пресс,3 350,5 583,40
API в разработке приложений Autodesk Inventor. Практическое руководство,Дюймовский Пайни,Инфра-Инженерия,2 228,3 713,40
Python без проблем. Решаем реальные задачи и пишем полезный код,Зингаро Даниэль,Питер:Библиотека программиста,1 618,2 074,22
"Создаем динамические веб-сайты с помощью PHP, MySQL, JavaScript, CSS и HTML5",Никсон Робин,Питер:Бестселлеры O`Reilly,2 823,3 619,22
Кибердзюцу. Кибербезопасность для современных ниндзя,Маккарти Бен,Питер:Библиотека программиста,1 845,2 365,22
Black Hat Go. Программирование для хакеров и пентестеров,Коттманн Дэн и др.,Питер:Библиотека программиста,2 511,3 219,22
Алгоритмы неформально. Инструкция для начинающих питонистов,Брэдфорд Такфилд,Питер:Библиотека программиста,1 417,1 817,22
Разработка интерфейсов. Паттерны проектирования,Тидвелл Дженифер и др.,Питер:Бестселлеры O`Reilly,2 766,3 546,22
,,,0,Нету старой цены,Нету скидки
Компьютерные системы. Архитектура и программирование,"Брайант Рэндал Э., О`Халларон Дэвид",ДМК-Пресс,4 187,6 979,40
Социальная инженерия и этичный хакинг на практике,Грей Джо,ДМК-Пресс,1 676,2 793,40
Spring быстро,Спилкэ Лауренциу,Питер,2 836,3 636,22
Kali Linux. Библия пентестера,Хаваджа Гас,Питер:Для профессионалов,4 241,5 437,22
Теория автоматического управления в примерах и задачах с решениями в MATLAB. Учебное пособие,Гайдук Анатолий Романович и др.,Лань:Учебники для вузов. Специальная литература,4 888,Нету старой цены,Нету скидки
Scala. Профессиональное программирование,Одерски Мартин и др.,Питер:Библиотека программиста,5 659,7 255,22
Язык программирования С++,Страуструп Бьерн,Бином,4 575,Нету старой цены,Нету скидки
Интернет вещей для начинающих. Визуальное программирование микроконтроллеров семейства ESP8266,Шамин Алексей Алексеевич,Инфра-Инженерия,820,1 366,40
Моделирование систем управления. Учебник для вузов,"Семенов Анатолий Дмитриевич, Юрков Николай Кондратьевич",Лань:Компьютеры и программное обеспечение,4 943,Нету старой цены,Нету скидки
Исследование операций. Том 2. Задачи транспортного типа. Учебник для вузов,Трушков Александр Сергеевич,Лань:Компьютеры и программное обеспечение,4 122,Нету старой цены,Нету скидки
"Python для сетевых инженеров. Автоматизация сети, программирование и DevOps",Чоу Эрик,Питер:Для профессионалов,3 815,4 891,22
Kafka в действии,Скотт Дилан и др.,ДМК-Пресс,2 512,4 187,40
Python. К вершинам мастерства. Лаконичное и эффективное программирование,Лусиану Рамальо,ДМК-Пресс,4 187,6 979,40
Объяснимые модели искусственного интеллекта на Python. Модель искусственного интеллекта,Мишра Прадипта,ДМК-Пресс,2 177,3 628,40
,,,0,Нету старой цены,Нету скидки
Проектирование гибких программ,"Хансон Крис, Сассман Джеральд Джей",ДМК-Пресс,2 512,4 187,40
Идеальная работа. Программирование без прикрас,Мартин Роберт С.,Питер:Библиотека программиста,1 361,1 745,22
Криптографические основы блокчейн-технологий,Ищукова Евгения Александровна и др.,ДМК-Пресс,1 676,2 793,40
Web-программирование на Python. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,3 504,Нету старой цены,Нету скидки
Web-программирование на Python. СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,3 504,Нету старой цены,Нету скидки
Go. Идиомы и паттерны проектирования,Боднер Джон,Питер:Бестселлеры O`Reilly,2 823,3 619,22
Python. Чистый код для продолжающих,Свейгарт Эл,Питер:Библиотека программиста,2 263,2 901,22
Как проектировать программы,Фелляйзен Маттиас и др.,ДМК-Пресс,3 350,5 583,40
Введение в программирование и структуры данных,Фислер Кати и др.,ДМК-Пресс,2 512,4 187,40
Введение в гибридные технологии разработки мобильных приложений. Учебное пособие. СПО,"Заяц Анатолий Моисеевич, Васильев Николай Павлович",Лань:Компьютеры и программное обеспечение,2 318,Нету старой цены,Нету скидки
Программирование в САПР. Учебное пособие,Лянг Виктор Федорович,ИНФРА-М:Высшее образование. Бакалавриат,3 452,5 753,40
Введение в гибридные технологии разработки мобильных приложений. Учебное пособие,"Васильев Николай Павлович, Заяц Анатолий Моисеевич",Лань:Учебники для вузов. Специальная литература,4 052,Нету старой цены,Нету скидки
SQL. Быстрое погружение,Шилдс Уолтер,Питер:Библиотека программиста,1 270,1 628,22
Spring Boot по-быстрому,Хеклер Марк,Питер:Бестселлеры O`Reilly,2 397,3 073,22
Параллельное программирование на современном С++,Гримм Райнер,ДМК-Пресс,3 350,5 583,40
Устройство и программирование автономных роботов. Проекты на Python и Raspberry PI,Стейпл Дэнни,ДМК-Пресс,2 177,3 628,40
Практический хакинг интернета вещей,Чанцис Фотиос и др.,ДМК-Пресс,3 016,5 026,40
Spring в действии,Уоллс Крейг,ДМК-Пресс,3 350,5 583,40
Практическое введение в решение дифференциальных уравнений в Python,Ершов Николай Михайлович,ДМК-Пресс,1 676,2 793,40
Open Source. Разработка программ с открытым исходным кодом,Эгбал Надья,Питер:Библиотека программиста,2 405,3 083,22
"Теоретический минимум по Computer Science. Сети, криптография и data science","Феррейра Фило Владстон, Пиктет Мото",Питер:Библиотека программиста,1 701,2 181,22
Программирование в Roblox. Сделать игру - проще простого,Брамбо Зандер,ДМК-Пресс,1 676,2 793,40
Алгоритмы. Самый краткий и понятный курс,Луридас Панос,Бомбора:Библиотека MIT,832,Нету старой цены,Нету скидки
Масштабируемый рефакторинг. Возвращаем контроль над кодом,Лемер Мод,Питер:Бестселлеры O`Reilly,1 631,2 091,22
Многопоточный JavaScript,"Хантер Томас II, Инглиш Брайан",ДМК-Пресс,2 177,3 628,40
JavaScript. Визуальные редакторы. Учебное пособие для СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 968,Нету старой цены,Нету скидки
JavaScript. Визуальные редакторы. Учебное пособие для вузов,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 621,Нету старой цены,Нету скидки
Языки программирования и методы трансляции. Учебное пособие для вузов,Свердлов Сергей Залманович,Лань:Компьютеры и программное обеспечение,4 256,Нету старой цены,Нету скидки
Алгоритмы Data Science и их практическая реализация на Python,Протодьяконов Андрей Владимирович и др.,Инфра-Инженерия,1 791,2 985,40
Графический анализ на языке R. Учебно-методическое пособие,Лукьянов Павел Борисович,Прометей,666,1 210,45
Head First. Изучаем C#,"Стиллмен Эндрю, Грин Дженнифер",Питер:Head First (O'Reilly),2 908,3 728,22
Основы алгоритмизации и программирования на Visual C++. Учебное пособие,Гуриков Сергей Ростиславович,ИНФРА-М:Высшее образование. Бакалавриат,3 210,5 350,40
Алгоритмы и программы. Язык С++. Учебное пособие для СП,"Конова Елена Александровна, Поллак Галина Андреевна",Лань:Учебники для вузов. Специальная литература,2 298,Нету старой цены,Нету скидки
Вероятностное программирование. Учебное пособие,Колбин Вячеслав Викторович,Лань:Математика,5 085,Нету старой цены,Нету скидки
Программирование на языке Си. Учебное пособие для вузов,Рацеев Сергей Михайлович,Лань:Компьютеры и программное обеспечение,4 151,Нету старой цены,Нету скидки
Руткиты и буткиты. Обратная разработка вредоносных программ и угрозы следующего поколения,Матросов Александр и др.,ДМК-Пресс,3 184,5 306,40
Профессиональный бенчмарк. Искусство измерения производительности,Акиньшин Андрей,Питер:Библиотека программиста,2 836,3 636,22
Язык программирования C# 9 и платформа .NET 5: основные принципы и практики программирования,"Троелсен Эндрю, Джепикс Филипп",Диалектика,6 451,10 752,40
Этичный хакинг. Практическое руководство по взлому,Грэм Дэниел Г.,Питер:Библиотека программиста,2 255,2 891,22
Основы построения экономических моделей в Excel. Учебник для СПО,"Воскобойников Юрий Евгеньевич, Мухина Ирина Николаевна",Лань:Компьютеры и программное обеспечение,2 404,Нету старой цены,Нету скидки
Программирование на языке Си.Учебное пособие для СПО,Рацеев Сергей Михайлович,Лань:Компьютеры и программное обеспечение,3 932,Нету старой цены,Нету скидки
JavaScript.Как писать программы.Учебное пособие для вузов,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 842,Нету старой цены,Нету скидки
JavaScript.Как писать программы Учебное пособие для СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 842,Нету старой цены,Нету скидки
Построение распределенных систем на базе WebSocket. Учебное пособие для вузов,"Хабаров Сергей Петрович, Шилкина Мария Львовна",Лань:Компьютеры и программное обеспечение,3 041,Нету старой цены,Нету скидки
,,,0,Нету старой цены,Нету скидки
Svelte и Sapper в действии,Волкманн Марк,Питер:Для профессионалов,4 197,5 381,22
Хочу в геймдев! Основы игровой разработки для начинающих,"Уточкин Вячеслав Николаевич, Сахнов Константин Сергеевич",Бомбора:Российский компьютерный бестселлер,1 388,Нету старой цены,Нету скидки
Разработка игр и теория развлечений,Костер Рэф,ДМК-Пресс,1 925,3 209,40
Структуры данных в Python. Начальный курс,Шихи Дональд Р.,ДМК-Пресс,1 508,2 513,40
Большая книга проектов Python,Свейгарт Эл,Питер,1 688,2 164,22
System Design. Подготовка к сложному интервью,Сюй Алекс,Питер,1 404,1 800,22
Отзывчивый дизайн на HTML5 и CSS3 для любых устройств,Фрэйн Бен,Питер,2 268,2 908,22
Глубокое обучение с подкреплением. Теория и практика на языке Python,"Грессер Лаура, Кенг Ван Лун",Питер:Библиотека программиста,2 540,3 256,22
Искусство WebAssembly. Создание безопасных межплатформенных высокопроизводительных приложений,Баттальини Рик,ДМК-Пресс,1 676,2 793,40
Микросервисы Spring в действии,"Карнелл Джон, Санчес Иллари Уайлупо",ДМК-Пресс,3 016,5 026,40
Осваиваем архитектуру Transformer. Разработка современных моделей с помощью передовых методов,"Йылдырым Саваш, Асгари-Ченаглу Мейсам",ДМК-Пресс,2 512,4 187,40
Основы юзабилити-тестирования,Барнум Кэрол М.,ДМК-Пресс,3 016,5 026,40
Творческие проекты с микроконтроллером в среде TinyGo и WebAssembly,Тил Тобиас,ДМК-Пресс,1 841,3 069,40
Вычисления в кольцах некоммутативных многочленов. Учебное пособие для вузов,Цирулик Владимир Григорьевич,Лань:Компьютеры и программное обеспечение,4 170,Нету старой цены,Нету скидки
Практический анализ двоичных файлов,Эндриесс Дэннис,ДМК-Пресс,2 848,4 746,40
Изучаем C# через разработку игр на Unity,Ферроне Харрисон,Питер:Библиотека программиста,1 830,2 346,22
,,,0,Нету старой цены,Нету скидки
Основы алгоритмизации и программирования на языке Паскаль. Лабораторный практикум. Учебное пособие,Коренская Ирина Николаевна,Лань:Компьютеры и программное обеспечение,1 647,Нету старой цены,Нету скидки
Исследование операций. Том 1. Линейное программирование. Учебник для вузов,Трушков Александр Сергеевич,Лань:Компьютеры и программное обеспечение,3 059,Нету старой цены,Нету скидки
Как программировать на С,"Дейтел Харви, Дейтел Пол Дж.",Бином,2 889,Нету старой цены,Нету скидки
Игра в цифры. Как аналитика позволяет видеоиграм жить лучше,Сабиров Василий Константинович,Бомбора:Российский компьютерный бестселлер,1 928,Нету старой цены,Нету скидки
Apache Airflow и конвейеры обработки данных,"Харенслак Бас, Руйтер Джулиан де",ДМК-Пресс,3 184,5 306,40
Python для всех,Северанс Чарльз Р.,ДМК-Пресс,1 172,1 953,40
Использование языка Python в теории вероятности. Учебник,Криволапов Сергей Яковлевич,Прометей,1 626,2 957,45
Экономика на Python. Учебник,"Хрипунова Марина Борисовна, Губернаторов Алексей Михайлович",Прометей,1 183,2 151,45
Black Hat Python. Программирование для хакеров и пентестеров,"Зейтц Джастин, Арнольд Тим",Питер:Библиотека программиста,1 688,2 164,22
Однострочники Python. Лаконичный и содержательный код,Майер Кристиан,Питер:Библиотека программиста,1 688,2 164,22
Гид Java-разработчика. Проектно-ориентированный подход,"Урма Рауль-Габриэль, Уорбэртон Ричард",Бомбора:Мировой компьютерный бестселлер,1 122,Нету старой цены,Нету скидки
"PHP 8. Объекты, шаблоны и методики программирования",Зандстра Мэтт,Диалектика,4 840,8 066,40
Python и DevOps. Ключ к автоматизации Linux,Гифт Ной и др.,Питер:Бестселлеры O`Reilly,2 561,3 283,22
Прикладное программирование на С/С++: с нуля,Иванов Всеволод Борисович,Солон-пресс:Программирование,838,1 397,40
